order_id,client_id,order_date,trip_date
71f1c8cd-41bf-4dc0-ab08-a97d3668a937,237,2025-01-15,2025-01-19
31e72e54-9d14-463e-9150-87a650ff34d8,261,2025-01-25,2025-01-30
8d1a010a-3517-44f3-a6cc-0931685bebc1,155,2025-01-03,2025-01-10
40934cc4-6904-45fa-a333-393bccdee839,179,2025-01-23,2025-01-27
0d1b33b6-024a-4228-8ece-f20403c5a68e,321,2025-01-04,2025-01-04
84fc5040-d66e-49f8-abb9-397024da1d59,479,2025-01-27,2025-01-27
6697e11c-882b-4b56-aeee-73a1267afbeb,365,2025-01-26,2025-01-28
1c2d1621-482d-41c4-ac17-d3ab9f45b72f,276,2025-01-11,2025-01-30
f447d8c4-9e5e-4fc7-a04a-069b179bc269,451,2025-01-30,2025-01-30
5c07cd68-64a9-4f9d-bd7d-5a9a3064a053,13,2025-01-28,2025-01-28
206f8a9d-e684-4b6b-808c-1a8570cf8f88,19,2025-01-21,2025-01-25
1f8d32f1-274d-44f1-8ba2-946eebcbdec7,432,2025-01-19,2025-01-24
59b0baa9-4b17-48c7-be9c-a4fd04e06a5c,313,2025-01-19,2025-01-21
2c813359-141d-4b5b-a52b-ff2d7e3b7e0d,317,2025-01-24,2025-01-26
071896b0-8017-48aa-ae47-acc404c843de,245,2025-01-05,2025-01-23
54f4177c-029e-49d3-9424-c108f52c0377,104,2025-01-05,2025-01-08
6e335134-edb5-4678-85aa-c4a84e506a0d,31,2025-01-11,2025-01-11
052fdb17-77d1-4508-932b-fa599161ed0a,376,2025-01-13,2025-01-23
ca607b94-0f43-4033-8b50-2a8ec88f7d5a,158,2025-01-18,2025-01-27
1347e414-f2c1-4d5c-8b67-04987aa9cdc3,65,2025-01-26,2025-01-27
0a773220-687c-4d58-9683-b21c185303a1,157,2025-01-28,2025-01-30
9cf27c5e-0e98-43f8-8b42-853fa3a4ba58,349,2025-01-10,2025-01-20
580e72ba-5ed6-4917-b14d-fb3b0e637625,265,2025-01-07,2025-01-19
bd117aba-c06d-4517-983e-c54014dbbcf8,308,2025-01-02,2025-01-05
f07c90f8-a291-471b-ac93-4dd323e27708,135,2025-01-13,2025-01-19
db367cd6-1fe6-4c3c-a7d7-315c8bdf4fac,167,2025-01-14,2025-01-22
307ebeed-6f77-43a7-8430-1d70fb7c93a0,206,2025-01-17,2025-01-28
b7d88e30-46a1-4dcc-acb9-e6dfabe82c3f,10,2025-01-26,2025-01-26
071897f9-780c-4b28-a575-ac19b78df347,446,2025-01-22,2025-01-29
dbee4cc5-aeac-476e-b162-d85ef02c03dc,258,2025-01-04,2025-01-27
9a8af462-b832-4cc9-a631-ef9d0c5eb763,40,2025-01-15,2025-01-17
84ab79e9-a270-4f41-8c52-d5b2ae83c758,468,2025-01-11,2025-01-28
7cc5f66d-3731-4882-a0e3-a88993f72d02,156,2025-01-18,2025-01-18
c5ffd0a1-8ec2-4923-9b2b-a62495bafaad,395,2025-01-04,2025-01-10
90148fbf-d6dd-461e-b672-4e670405181a,47,2025-01-29,2025-01-29
11e643ac-7c5f-4588-9ab0-84322c2b5990,85,2025-01-03,2025-01-27
ad917484-6726-4a05-a20b-4af7e191df1f,208,2025-01-16,2025-01-21
4a28914f-204e-41a1-83f4-31b0b25ea7b2,462,2025-01-15,2025-01-25
aabc2be4-8154-499a-a7b8-7a6b64dab301,193,2025-01-17,2025-01-24
d9111bef-c087-4859-9c5a-3f272cedd810,95,2025-01-10,2025-01-19
33f094ed-e022-494f-aeeb-a58856a87e43,398,2025-01-24,2025-01-24
43f7ba91-5b87-424d-aad2-bb0c1d28fd93,214,2025-01-24,2025-01-27
d0711d99-163f-49ba-8b59-819ff7a4994f,43,2025-01-06,2025-01-10
b04a9145-32b7-4f8b-ae30-c6d60cc8a057,372,2025-01-20,2025-01-20
5877c1d2-bccf-4abc-924c-33268d1d3b2a,61,2025-01-30,2025-01-30
ff0def13-f6d7-4f9b-b112-98bf86be7bda,384,2025-01-11,2025-01-30
85628f1e-1b5d-476d-9bc0-973e0d4c8e77,297,2025-01-24,2025-01-28
cae12d20-4315-487f-8c33-d3f128c7717b,339,2025-01-25,2025-01-27
c2a4f8f6-9216-43ec-8212-eb2f5fd93a89,303,2025-01-17,2025-01-30
5c9aef87-14ed-4831-aa90-4dfcc2cf72f6,23,2025-01-25,2025-01-26
faba1b3b-282f-465a-ad42-2112c3376242,492,2025-01-02,2025-01-23
ec12cb31-cda0-4a4d-b168-365d23d28272,192,2025-01-08,2025-01-22
d5b9c2cf-ffce-43db-87d3-3a6ef235fdcd,417,2025-01-02,2025-01-06
799d779e-882d-4420-b101-bd78c0460f3a,118,2025-01-30,2025-01-30
fd54f789-2196-4ff7-b115-ea273dafcf06,222,2025-01-07,2025-01-15
e398936a-4b44-43a8-8743-a3d8298e2708,147,2025-01-21,2025-01-27
807a8ebb-5f2e-4850-a550-c905869eec87,274,2025-01-05,2025-01-25
75b50d40-a16b-410b-ada7-c6c017663951,85,2025-01-27,2025-01-30
b2124ec9-8bb2-4564-8716-6a372757e73b,259,2025-01-17,2025-01-20
ca0dc03b-6f3c-4eb1-830d-f709c5e0dba7,438,2025-01-27,2025-01-29
625ce15b-5db8-4542-844f-c41d4c60dd4d,28,2025-01-08,2025-01-29
b1231336-b5c4-450f-b224-1b3a4b85e0c8,23,2025-01-09,2025-01-27
de7742b8-0634-4a40-bd90-847294661cb2,443,2025-01-12,2025-01-13
114cec01-61d6-4447-8b6c-a1664b152d71,241,2025-01-23,2025-01-29
ddd49bcd-3cc2-4324-b007-1fd0589c93cf,47,2025-01-09,2025-01-15
4452ffa8-074a-4fce-ada4-f650901a1291,229,2025-01-12,2025-01-21
7d86b442-9dbd-4786-9277-effaec68254f,197,2025-01-03,2025-01-23
e68a8241-f1e0-40ac-8774-fee71ef7a154,235,2025-01-08,2025-01-21
fc9463b8-fe71-42b0-99ab-7716fe049396,226,2025-01-30,2025-01-30
bca21406-b3b9-4b13-952b-d6d87bca1ef3,220,2025-01-23,2025-01-28
da794b6d-73aa-4aa5-ad29-6183f3c9e982,155,2025-01-02,2025-01-04
d69b2999-cf35-443d-aa07-14126bc8cf2d,335,2025-01-11,2025-01-18
4a4a17e0-e458-4ad3-8fa7-57d14564d0a9,149,2025-01-06,2025-01-30
12ea5e02-6ebe-4054-81fe-55b5bea0b119,131,2025-01-24,2025-01-25
8d8e3384-34cf-46c3-8f46-a3b8bbeca13e,6,2025-01-09,2025-01-23
d85081d9-1031-4e27-8a5a-e48bc909ccd1,17,2025-01-03,2025-01-18
2f9b8f60-f054-4479-b78f-f1ed0106d561,362,2025-01-27,2025-01-28
e67da87a-c422-4a92-89e7-06c98c4b442e,360,2025-01-15,2025-01-24
828ff4b4-c775-4dc8-ba54-71253ae86f6c,100,2025-01-15,2025-01-19
4e19bf16-6d8a-4dce-9cfe-db97a397f262,384,2025-01-29,2025-01-29
efd759fb-421e-4ba8-9643-4a29c4ce7495,461,2025-01-19,2025-01-25
c04bb274-48fb-4bab-8439-0ef089de3a11,36,2025-01-18,2025-01-27
0ff6eab9-1e93-40fd-9ca1-959f1998765b,344,2025-01-08,2025-01-16
ffe03758-67ea-4fc5-b364-3123d992ab88,251,2025-01-27,2025-01-28
295616d7-0244-4206-8c21-51a37f00c98c,427,2025-01-29,2025-01-29
35c50a48-9028-48b0-9fd6-2bfbe0a55ea9,88,2025-01-03,2025-01-09
ed2fc0c6-4e15-4e49-b9dc-ec0a15054b73,237,2025-01-12,2025-01-26
b9c7ba2e-ebef-4720-bd88-5a01714a6eb9,268,2025-01-23,2025-01-24
559d999a-4811-4bba-ac30-562478eb1ac5,148,2025-01-17,2025-01-26
87e6a35b-774c-48e3-9491-8dfc8792ece2,480,2025-01-12,2025-01-14
3c1dc5c6-a02a-46d8-b1b1-e2b486d6c439,347,2025-01-21,2025-01-26
10c48be4-3fae-4e51-bb4c-84286bc201fe,422,2025-01-24,2025-01-24
5995a0a7-64a2-499c-ad86-70335868714f,369,2025-01-03,2025-01-03
4a6c4f61-bb0a-4196-b91c-885ace22d888,494,2025-01-23,2025-01-28
695ca2b6-a82a-4ecb-a3d3-2ac804285683,401,2025-01-08,2025-01-24
e15b0007-605e-4171-a34f-639b04a03c91,413,2025-01-30,2025-01-30
2fb4ccf3-06b4-43a9-bac8-5a5440c92ded,378,2025-01-17,2025-01-23
15011404-cf5f-489c-8ede-cf96ad2c8228,469,2025-01-07,2025-01-23
c4274933-cff8-4da8-bc01-a1d18bcb0b3f,65,2025-01-07,2025-01-21
8772229c-0a9c-47f4-9133-4d407d9e09fa,489,2025-01-27,2025-01-27
9de4ab29-723b-4a8d-a6a4-6fa4306dffbb,378,2025-01-30,2025-01-30
80b4f3e6-f645-4cf7-9590-3e73aee46a1b,199,2025-01-27,2025-01-30
90f4c54e-75ac-4112-b533-2172dc98ff47,484,2025-01-26,2025-01-26
55ab808b-6cdf-46cb-8f85-a6497e1da6b1,324,2025-01-13,2025-01-15
3cd33767-0c06-46f7-95b1-c3fc2a5943cc,344,2025-01-22,2025-01-30
553c4133-12d8-4d01-9005-c5e1d0a21751,223,2025-01-04,2025-01-13
4c0a5dea-c095-471d-85a4-48637bb6dd85,216,2025-01-03,2025-01-06
590cc04e-05b6-482c-8c1b-cc961187f05d,463,2025-01-05,2025-01-17
8c41a325-f655-47e4-961b-5fdf05c63ad6,383,2025-01-18,2025-01-24
307f4a43-e114-40ae-8aa5-228c8db4b47a,467,2025-01-20,2025-01-28
890e0713-13ff-49a2-bf8e-ee42b3f93ea0,375,2025-01-08,2025-01-25
a8263c98-ef54-4179-9945-a3f5068bbc91,94,2025-01-19,2025-01-19
7860f627-e0bd-499c-b338-ab7363b15513,416,2025-01-26,2025-01-27
5efbcab1-6e36-433b-a204-2ed7bf2c6165,296,2025-01-29,2025-01-30
5db8a091-e699-43df-b99e-c87d58a89a21,41,2025-01-11,2025-01-12
c778237e-64ec-4b31-ab10-9c8e2e995a82,469,2025-01-14,2025-01-26
5148390a-50e5-4495-8ad1-1f2dc976adca,35,2025-01-29,2025-01-29
584c02b7-32bb-4309-87f0-99d6f047fd2c,225,2025-01-13,2025-01-14
2b8b6459-f2c3-42cd-bf6c-e99cbf55237c,152,2025-01-14,2025-01-30
853489e3-c2c2-44fe-b8ba-8454e7e81827,440,2025-01-20,2025-01-21
5994aa39-d9cc-433a-916b-ea602dbfc095,305,2025-01-02,2025-01-30
35a09a28-9c4b-4ca2-a6bd-f38185b94f15,101,2025-01-04,2025-01-21
a239d4ac-c27b-4713-8b53-4e272ec887f4,230,2025-01-19,2025-01-19
40edc7be-ef17-4294-88df-28bb9f9258b7,415,2025-01-05,2025-01-14
d575532a-73e6-469b-a912-b230914694c4,55,2025-01-05,2025-01-16
c5dd3bbc-15b9-41d8-a3d8-7c71859f0e7c,127,2025-01-08,2025-01-29
f83be286-c2f6-4150-a987-4cce7f27f933,431,2025-01-26,2025-01-26
44f6029e-38ce-4cad-9a56-940cbb46e950,5,2025-01-29,2025-01-29
69df93f6-a2d6-46d1-b971-66c21afa2895,451,2025-01-17,2025-01-24
404b97c3-6ac1-43e8-b98a-27f10be5d237,385,2025-01-24,2025-01-26
c513bb8e-15b8-4b7d-ab6e-efb547c47123,92,2025-01-18,2025-01-30
15d0af43-7b76-41db-ba33-c815d8da72d0,373,2025-01-06,2025-01-29
87466c26-9020-4886-b016-a1c2bfab490e,242,2025-01-19,2025-01-30
020249fc-709e-499b-9bd7-864d7de937ec,201,2025-01-06,2025-01-25
de38f986-0bb1-4fb5-b878-ec6f5f07b84a,189,2025-01-13,2025-01-22
43ab8c16-ad94-443d-99d1-b2d97ee1a57c,71,2025-01-18,2025-01-28
e62d32ad-a669-4026-a86e-8680f908b478,392,2025-01-28,2025-01-28
ab9457a7-d017-448b-898a-82aa26001235,382,2025-01-25,2025-01-28
719c0592-1a08-4443-8794-e00eb721e21e,403,2025-01-09,2025-01-23
d229f245-8103-4547-bf16-ef288cc92ba6,493,2025-01-01,2025-01-09
8ef07079-d66f-4637-a6dc-d87134356cb1,163,2025-01-17,2025-01-23
d53154f3-dcf0-4cc7-a4f9-cb127a601fc9,90,2025-01-18,2025-01-29
9ef88c52-87ff-43a7-a13e-2004fa587f3f,40,2025-01-08,2025-01-15
624295da-6562-4084-b9e9-ab3b94846bc8,273,2025-01-10,2025-01-23
df507614-d9bf-48ae-84c1-77bc49493936,351,2025-01-15,2025-01-28
3aa4b95d-7418-4242-b7fc-faa3635a74ce,403,2025-01-23,2025-01-28
94c029cf-f0f3-4654-a675-b7474815a553,150,2025-01-16,2025-01-28
d81da016-f0f4-41fe-a5e8-6dd0e5f66ca5,205,2025-01-21,2025-01-23
00b29e7b-85f0-4745-9222-547877438ede,2,2025-01-22,2025-01-28
f3f01bf2-231c-435b-be72-ffde97984a65,233,2025-01-08,2025-01-24
b5472e4b-75a4-41de-972d-f95f3fa243c0,404,2025-01-20,2025-01-22
8bccb174-5d51-49ad-b66d-5651e3d2f9dc,343,2025-01-21,2025-01-27
669a6db6-f8cb-4743-9974-b19e63222fc0,369,2025-01-18,2025-01-19
c2044d6d-651b-491d-8812-6ef6dd117f0f,209,2025-01-15,2025-01-22
5ca9ca77-c629-4f0c-b924-cf49133cf657,467,2025-01-29,2025-01-29
1f617f25-2666-4de5-91e8-4067fa421416,245,2025-01-11,2025-01-18
7b6d699f-84a3-45b4-8a76-1c2e0f1a0dcd,120,2025-01-22,2025-01-26
63719e72-d359-4c70-8f4f-4b79c9208dde,280,2025-01-08,2025-01-28
b3818582-b85c-45b4-8d2d-560f38f36afe,447,2025-01-11,2025-01-17
dfd7e8bd-2fe0-441e-b447-7ffd98a821f4,272,2025-01-14,2025-01-28
9c074182-ae61-40c3-b7a0-2ccc33434a0f,132,2025-01-28,2025-01-29
2523f73a-a56c-4774-84ef-9f32163e2ee0,204,2025-01-15,2025-01-24
eb25029b-2fd1-4ffa-9ae0-255164f0766f,416,2025-01-21,2025-01-24
2112bbbc-1829-4d78-9872-7a3602815cf0,33,2025-01-12,2025-01-24
61699539-8cf2-43f4-b053-c689a1eb122f,55,2025-01-22,2025-01-22
93107d82-813b-44b4-87e3-9a9d8d655d82,242,2025-01-25,2025-01-25
5747726d-cff9-4012-834e-9d68dfac4a4d,199,2025-01-13,2025-01-27
f2a814c5-6ad3-4a0b-aa34-97961c082eb9,169,2025-01-08,2025-01-28
45acab77-ef99-48bf-ba4a-270647d4c4f4,383,2025-01-20,2025-01-28
9411ea55-5c23-4902-a650-3e17ff41f304,338,2025-01-12,2025-01-16
87dc6666-c4e8-4aef-8f87-319e8ded7a6b,255,2025-01-15,2025-01-25
f3680178-a99f-433a-9012-9ebcd916ae53,341,2025-01-20,2025-01-21
18c12b6d-1f6b-4671-9504-1f44d1b40aca,430,2025-01-27,2025-01-27
b0abc9f0-7eb5-4fa4-bd32-7b4f8ad080a4,254,2025-01-29,2025-01-30
251fc2dd-2a56-434b-9ae1-2d3706d78919,193,2025-01-11,2025-01-19
3f3995ab-70f0-43d2-9393-714c82d23342,277,2025-01-23,2025-01-30
0d872416-3d53-4cb8-a693-1a41bbcd365b,406,2025-01-24,2025-01-24
c2c13567-f534-4118-8001-0872fb1b01d6,106,2025-01-25,2025-01-25
145defa7-4124-4402-8f45-747bccf28b80,281,2025-01-19,2025-01-24
a028c3f5-f61e-44c5-bd9d-b6939dcf617a,394,2025-01-07,2025-01-25
f1a88bf6-ccc3-4171-836b-8ab0804b566f,168,2025-01-07,2025-01-12
28a2326f-791b-41ac-bc9f-b69bb3ebbb13,348,2025-01-22,2025-01-25
d871ff10-1739-4213-a477-03f5271586c8,353,2025-01-27,2025-01-29
e6dfc637-1c41-496c-92d1-c23ab97e6baf,187,2025-01-26,2025-01-29
e54086d8-c1ed-4047-9c69-e126fe7d1242,143,2025-01-30,2025-01-30
88e00ae7-1b26-4336-8afb-f999af2ec894,225,2025-01-04,2025-01-26
807a6e9a-3e29-4d79-953f-3cf84fc202f6,77,2025-01-27,2025-01-29
bfe08ea7-cea4-4ff9-8aba-c5aa8ca625de,479,2025-01-05,2025-01-14
da7e0443-d79d-40b8-8d24-782eb1a130c8,418,2025-01-24,2025-01-24
e19dd391-e5ec-4f1a-bf33-29647c64fc33,72,2025-01-01,2025-01-24
6e5645e7-83c2-4285-8679-299ae1fe4409,162,2025-01-26,2025-01-27
02951a34-d030-4f7c-8874-47eb929aeed1,298,2025-01-27,2025-01-28
9d184419-cc47-4ad3-9849-66cb081946c1,238,2025-01-24,2025-01-24
e81ada3c-a018-4767-a9e2-a602d150b20e,159,2025-01-18,2025-01-28
3642ac30-2adb-4278-938a-4c4e2b68c377,423,2025-01-24,2025-01-27
cd2d94cd-d87f-46f8-954b-7df0912802c9,37,2025-01-19,2025-01-23
a8637d60-4372-482a-a279-92d24216905c,279,2025-01-22,2025-01-24
9a45fb1a-b717-47b8-9a17-a0e5ad8915d3,449,2025-01-20,2025-01-20
bd182213-dac6-4a87-b9c8-5bbe71d73671,59,2025-01-25,2025-01-29
5460db64-ca77-4e23-829b-ff1ecd23f27f,84,2025-01-11,2025-01-18
3284cc8e-d212-4079-80aa-e10ac4530696,347,2025-01-12,2025-01-12
a62a8901-14f1-4ef1-8d59-5fd41fd41235,324,2025-01-11,2025-01-17
19394c5d-8cc1-4a2d-9c79-c5bc81443fd7,371,2025-01-27,2025-01-27
7e008357-4f5d-4b08-916f-8b1f6e5586ac,395,2025-01-09,2025-01-19
9a0e3bc5-5d4e-4c34-bcac-8904652365d7,367,2025-01-03,2025-01-23
9c78e68f-0d83-496e-b459-e681ea4a1e70,114,2025-01-04,2025-01-12
30dfe3e6-2125-43e9-87a5-2dfdd4d51dde,64,2025-01-22,2025-01-24
1b86248f-e8ac-4c66-b528-d4026439e5e3,189,2025-01-12,2025-01-12
7fa263ad-e8d1-4888-b0d8-6ed5f42f1635,402,2025-01-23,2025-01-30
18c9964b-9d20-4aa0-8737-6cfc628c273c,449,2025-01-07,2025-01-27
3fe82f16-69b1-41ec-9dc0-42d53904b7bf,79,2025-01-21,2025-01-21
c0aec295-c9f9-4311-9f80-213be9802b8c,488,2025-01-01,2025-01-08
9234e71b-3d89-4484-8700-d5858f447d5a,172,2025-01-23,2025-01-23
5c30f7d3-bb8f-4631-9aa1-1e25ad22a4a0,268,2025-01-27,2025-01-29
63166d05-d71b-45c2-88b5-e47fef9261db,180,2025-01-11,2025-01-13
ebbff338-4229-44a9-a849-1d72e95a953f,283,2025-01-01,2025-01-02
9f89a00b-66f8-4727-8ffa-8dccf8384f24,464,2025-01-03,2025-01-15
108e8bf2-c2db-40b4-84bc-eba8861ce358,359,2025-01-30,2025-01-30
0cf648f0-bab3-410d-8416-28c640aed108,9,2025-01-09,2025-01-18
4b148ced-039d-4f54-8a8c-e2f3ef7fb733,265,2025-01-18,2025-01-23
7a222631-8913-4767-b824-5688468551d5,259,2025-01-03,2025-01-28
902bcd73-254c-46c2-97f3-b730856580f3,450,2025-01-12,2025-01-23
bd74e306-e2fd-43f8-9b90-69a3813e3c90,13,2025-01-12,2025-01-22
22649165-f14a-4f58-9ec9-a77fffafe64d,33,2025-01-30,2025-01-30
e9ad109d-c0ce-42e2-9c6d-03952d57f9d0,233,2025-01-28,2025-01-29
aac6d2d8-cba0-4462-b0ab-3c624bd5d094,36,2025-01-15,2025-01-19
8f938f6e-e81a-4f22-ad79-bcd58bc011f2,453,2025-01-13,2025-01-15
fc571473-c6a2-415f-8b3e-22e10ea81cff,118,2025-01-25,2025-01-25
152ca108-482f-4fe0-8b85-249c0370056b,292,2025-01-26,2025-01-30
c518d207-cecd-45a8-8d15-8e58e10e0a0d,45,2025-01-11,2025-01-18
3ed4f550-0bc4-4ee7-997f-18e692e76bc4,189,2025-01-11,2025-01-25
10aa83ec-767f-4dbf-b209-bb6d13df3b9d,60,2025-01-28,2025-01-29
7c8b4d4e-804f-43c1-8a5c-4f7483e1c525,245,2025-01-24,2025-01-26
18967c17-3772-49af-91a3-da55b15743a9,393,2025-01-19,2025-01-30
6e0623b2-36e1-49ea-98c1-876ea9cbb2a1,422,2025-01-14,2025-01-15
23ea7931-3446-4352-b83b-10154ff9a1bc,486,2025-01-17,2025-01-24
a2a9cd50-450e-4946-87b4-1e3187266c4f,305,2025-01-15,2025-01-20
48165162-b0d2-4586-b2fb-d47dc8145c5e,200,2025-01-04,2025-01-16
23e456f0-b092-43d7-899c-62f1a81b417a,385,2025-01-13,2025-01-21
8e5bd0da-eefb-441b-89a3-5119f2e77108,299,2025-01-17,2025-01-23
67d0c0f8-f013-4e3b-80db-354a4a39ef90,320,2025-01-28,2025-01-28
11e58b49-c8a3-4f42-b038-50162ee09411,346,2025-01-05,2025-01-08
a371c766-b324-40e0-8c6e-acfd3f8ef918,96,2025-01-28,2025-01-28
71c3d187-9ba6-438b-9de1-352b2af2bae6,226,2025-01-18,2025-01-27
c61ef0c0-9d8a-4de3-bff7-9fe5cc2a1266,194,2025-01-30,2025-01-30
de1fbc41-a219-4e7c-89d6-fcaa50ea3750,357,2025-01-18,2025-01-23
a55420a8-076d-4789-b899-2940cc7196f3,435,2025-01-14,2025-01-28
2d0ffba9-ed6f-4d4a-b28e-0844567ca085,475,2025-01-05,2025-01-14
a8149815-35d7-4e28-84ce-dd774a39f948,125,2025-01-24,2025-01-27
a44cba46-eac4-410a-a6df-fcd9e1c43e86,216,2025-01-27,2025-01-29
14fad6e2-2f87-4fba-b036-dfd1615fce14,454,2025-01-29,2025-01-29
6e28a433-eff7-4c3c-83a4-49295477f6cb,358,2025-01-12,2025-01-25
3f06f0bc-53db-4623-a834-f39ea544a91c,444,2025-01-13,2025-01-28
952b68bd-246e-428f-bdec-4c2a3ac1009c,99,2025-01-16,2025-01-26
13269126-b26f-4b7c-b0c1-16075916bedf,74,2025-01-02,2025-01-22
5baa5bde-168d-4d04-8469-db0821b99d17,429,2025-01-11,2025-01-12
7f1cb313-bd48-4f2f-ba59-22cdf16adc4e,80,2025-01-20,2025-01-25
36bb27e5-09ac-4fd4-99fe-fcc83c277599,231,2025-01-28,2025-01-28
b445f854-b725-4d48-99b0-c2abc4f7283c,387,2025-01-29,2025-01-29
9949c954-bf12-4e80-ae4c-3151f22a4f8d,423,2025-01-19,2025-01-20
f5737099-e440-4677-9486-fa552f006fac,412,2025-01-16,2025-01-21
a1440654-8046-43b1-b042-54a7af0182ef,138,2025-01-14,2025-01-15
28075a54-e9e3-49d6-ba5d-e4390a079ac1,167,2025-01-30,2025-01-30
fdb8b3dc-f759-4acc-9361-3aa2ff43ed29,497,2025-01-16,2025-01-27
bbba134c-f729-42c5-821e-fe36efaf2c4c,407,2025-01-26,2025-01-28
cd88daac-28a7-45ef-8078-2f31a2bea650,170,2025-01-18,2025-01-23
276db558-f289-4c5a-b0d6-493a338f0fe2,151,2025-01-16,2025-01-23
1157edc4-9339-4e89-bc94-343dbd4e9820,243,2025-01-06,2025-01-22
b6b57be7-64c2-4207-b721-e1a84c16faee,302,2025-01-22,2025-01-22
e828cee9-cb26-422c-9c9f-a88684c0b21d,174,2025-01-14,2025-01-30
7c65d608-8050-48d9-9545-95aaf4b20fab,382,2025-01-25,2025-01-30
c6871e89-2720-46a0-a56d-5909163eb923,38,2025-01-18,2025-01-26
cb45a393-1b76-4a6c-823a-7816a1956661,48,2025-01-24,2025-01-30
5b098067-d6e9-4feb-ab6c-998f0a53d433,263,2025-01-01,2025-01-17
abeab6cb-8feb-4e34-b35f-c46113a98b8d,43,2025-01-21,2025-01-23
3f84bacb-456b-4053-a3d3-a9ba9162d7a8,111,2025-01-07,2025-01-26
94482c21-f593-4fe2-8d09-e0e3df610a88,443,2025-01-16,2025-01-25
ae215406-6fc7-41cd-a2b4-4efee5876cf2,176,2025-01-05,2025-01-06
80e749ea-71e6-489f-9bef-b64e7fdc47a3,325,2025-01-12,2025-01-23
7472b5a5-a138-4bc1-94c9-360f1a340cf5,192,2025-01-13,2025-01-27
66b9984b-a654-4f34-8a6f-1de9a94cc063,328,2025-01-30,2025-01-30
c079ae44-87ef-4faa-8876-35b19b998dd9,438,2025-01-12,2025-01-26
7735ed2a-a112-4a37-9e8a-3d312f58b7dd,22,2025-01-21,2025-01-29
c3121207-5ced-4e5a-a6d4-ff0a187b6dbc,328,2025-01-13,2025-01-17
4c84ce4e-c546-4bbe-8a58-48c105c0afe5,498,2025-01-12,2025-01-26
9fef9737-5b7b-4036-965b-16fa76deab52,12,2025-01-10,2025-01-28
356a9599-800b-4860-8459-bd148fdad2b3,198,2025-01-23,2025-01-23
3a13ec98-81f5-494a-ad56-20bf7e6be803,51,2025-01-08,2025-01-18
453722e9-272a-4b76-a116-530861fda9f6,487,2025-01-21,2025-01-25
67f0d6d3-9b4f-4c90-a622-334572a97762,108,2025-01-20,2025-01-26
f0a673bb-e84a-4c3b-98bb-1380eaedf174,339,2025-01-11,2025-01-23
c7851ea4-7ca3-4ba1-9565-811b2a8c9704,322,2025-01-08,2025-01-15
f7616287-8b48-492f-b4cf-d75fa2c8d83f,249,2025-01-05,2025-01-13
227cfa00-af36-448d-bcda-4fc2af721f69,160,2025-01-28,2025-01-30
276d1546-1bbf-49d0-a8f6-4603b0b32a5d,216,2025-01-08,2025-01-09
452f0285-ad38-4615-a982-c2cc4d0df26e,210,2025-01-07,2025-01-21
d92e3846-3ea4-437d-b9f6-db7e441d6ac5,176,2025-01-27,2025-01-28
0ccaf709-4860-405d-b728-a30734033881,2,2025-01-17,2025-01-19
73cf2e5e-5647-4786-8539-d014586ee442,235,2025-01-11,2025-01-30
66d7eec8-b75b-4f86-aa3c-99bbfd3e59c7,400,2025-01-13,2025-01-15
08bd58f0-4301-4029-a3ac-fddb8cb0bed0,500,2025-01-30,2025-01-30
9e6467c8-3368-4738-954e-db6cb3eb6104,399,2025-01-01,2025-01-15
1be6471e-f108-4790-89fe-2779bb80bf5b,296,2025-01-23,2025-01-27
c1f94b4a-af67-4c24-a91d-a7250a6c0a89,109,2025-01-17,2025-01-25
54663de8-10da-4c42-8f9c-63264649a8c2,485,2025-01-25,2025-01-29
a8af0f03-2c25-4bcc-af54-7e0f78e946e9,319,2025-01-23,2025-01-27
fd4049be-22ad-4ac0-adc5-1660afbbeab3,421,2025-01-14,2025-01-19
41b4a00f-218a-4a67-93c6-90b021b452bd,274,2025-01-06,2025-01-06
332cd036-f5c3-4d63-a84c-91d02bc8e501,221,2025-01-02,2025-01-15
ad2978fb-08c9-437c-804d-c296443a7c15,477,2025-01-28,2025-01-28
85267f7b-9371-4d09-b701-a71bb521b06c,385,2025-01-30,2025-01-30
8cbf7734-f2f4-4953-979b-d3c667d0d3b8,87,2025-01-05,2025-01-28
ced5c870-828e-46df-beb8-854a21a95ea1,136,2025-01-10,2025-01-20
3a32154a-fa7c-4d6e-b6f6-fbf86757f7cd,268,2025-01-01,2025-01-12
850e0c75-7bbe-4537-95b9-d67f6ab35d86,214,2025-01-14,2025-01-14
c8095105-c7f6-4e59-ac40-be3d591833a8,448,2025-01-18,2025-01-28
3bb999b6-cda6-45b5-a3d4-1719849e8625,299,2025-01-14,2025-01-25
6b76a76d-18b4-463a-9762-742d05af0026,25,2025-01-21,2025-01-22
aff6a6bd-387b-45c1-9a68-a14f96c59187,39,2025-01-16,2025-01-26
ae6e3212-803e-4526-a781-de933a864f8c,311,2025-01-23,2025-01-30
364f76ad-5d55-46f4-894d-53106996383e,466,2025-01-08,2025-01-27
2b88f7d4-7bfe-44eb-a2f6-30c62b0cf86c,279,2025-01-04,2025-01-24
3676fd40-278a-49de-afb2-fa34fbda5239,456,2025-01-10,2025-01-12
326fa913-ed55-4d6b-8e1e-e3bffbc820f8,388,2025-01-25,2025-01-29
126428bf-ebe2-4c6d-87a7-a5d5c5613b15,184,2025-01-01,2025-01-10
